Parent jurisdiction (whitespaces cleaned);Partner jurisdiction (whitespaces cleaned);Number of CbCRs;Number of CbCR Sub Groups;Number of Entities;Unrelated Party Revenues;Related Party Revenues;Total Revenues;Profit (Loss) before Income Tax;Income Tax Paid (on Cash Basis);Income Tax Accrued - Current Year;Stated Capital;Accumulated Earnings;Number of Employees;Tangible Assets other than Cash and Cash Equivalents;Research and Development;Holding or Managing Intellectual Property;Purchasing or Procurement;Manufacturing or Production;Sales, Marketing or Distribution;Administrative, Management or Support Services;Provision of Services to Unrelated Parties;Internal Group Finance;Regulated Financial Services;Insurance;Holding Shares or other Equity Instruments;Dormant;Other
France;Spain;114;114;788;61743395553,51;29200567485,17;90934127458,44;6022938937,55;954345272,36;1021702860,60;12861354980,60;21677622831,91;199536,00;29968498579,32;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Sweden;57;57;267;9804508979,57;3068407228,52;12872918717,87;1211903055,76;163719136,32;135483713,74;1032185463,66;9055033247,40;24783,00;7297719620,46;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Switzerland;96;96;491;46549768866,63;49394112700,10;95943955281,23;6074224835,77;912057267,37;819272170,08;7004632785,52;32375321615,91;32546,00;6208582814,55;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Turkey;47;47;143;10058815629,57;4370213296,52;14429028637,27;1159158211,76;242047141,59;193666095,79;5374947866,47;1246067980,15;37609,00;2845888898,84;..;..;..;..;..;..;..;..;..;..;..;..;..
France;United Kingdom;114;114;2410;84413300154,57;35508021645,46;119921322825,86;8629422277,34;1051096525,86;1185265318,88;160425147728,81;150381172062,25;208447,00;45886615507,40;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Brazil;57;57;382;33039204994,69;1801121573,97;34840324749,40;4506498619,63;1176020298,99;1304072208,22;21090419402,10;6370113601,91;131775,00;15319771687,52;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Bulgaria;33;33;63;797961612,51;146680102,41;944641701,65;130555942,56;16003017,22;15593381,80;90189466,67;227574331,31;6374,00;184491605,58;..;..;..;..;..;..;..;..;..;..;..;..;..
France;China (People's Republic of);73;73;1362;53787591840,36;14865973326,10;68653565214,05;5355291131,74;1180549059,29;1470921009,96;13973949331,33;7126684379,96;312856,00;22038159977,79;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Côte d'Ivoire;18;18;61;2634678740,77;512322447,52;3147001200,46;434340144,48;144025231,72;140380649,27;168425799,40;807741281,37;9477,00;1001364441,85;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Egypt;21;21;64;1979477942,66;251717145,56;2231195110,34;242502832,94;80971450,24;93057673,74;400791492,48;90659207,52;9501,00;1546632994,24;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Hong Kong, China;64;64;345;14173107373,78;15024471965,68;29197579184,53;3831273448,26;351714844,85;401207559,51;7896810146,24;3196492746,54;20242,00;2301384570,16;..;..;..;..;..;..;..;..;..;..;..;..;..
France;India;56;56;251;7435190347,95;3507335394,38;10942525644,95;1440785472,26;536539218,62;597917892,77;2683387204,32;3671837894,31;208039,00;3229991270,29;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Macau, China;15;15;44;1659560450,27;32474157,44;1692034617,66;290758472,36;26184039,64;31787256,87;23371984,09;465022464,00;2815,00;677416411,90;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Malaysia;39;39;136;2331745574,89;925213768,15;3256960585,76;525045793,03;70545192,35;62783024,31;647156404,00;339940422,63;10272,00;1109647895,39;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Morocco;53;53;252;8572779724,18;4791450834,26;13364230456,64;861167002,66;199673927,76;282941324,70;2595389234,91;2576674833,62;57267,00;3303787044,94;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Philippines;24;24;70;1189295232,31;2369044624,33;3558339884,31;412676145,07;48670523,48;43566031,38;2490083647,81;1479136947,17;11096,00;717238572,61;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Serbia;25;25;35;539472714,48;142628407,61;682101125,41;99542199,38;6797841,87;7789833,25;464582511,93;127452681,92;6397,00;179317544,34;..;..;..;..;..;..;..;..;..;..;..;..;..
France;South Africa;44;44;194;5297477941,90;1123550852,18;6421028701,12;376672086,32;90832172,61;100374746,20;658517587,69;1209570147,23;16194,00;1228126602,32;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Thailand;42;42;135;5367694000,15;575915277,85;5943609361,00;1118525260,15;347395257,87;316206785,66;1717101736,48;1911197928,88;15468,00;4247004946,68;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Ukraine;31;31;65;1116168986,69;148373293,95;1264542269,57;241827456,60;10004692,12;20331422,76;304679211,24;113968642,78;12109,00;192237556,28;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Other Africa;87;350;727;22767654329,54;9638772779,55;32406483176,51;3585367896,50;1843115880,69;1803131609,60;4992619882,83;13926600808,64;95583,00;42327295029,79;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Other Americas;133;366;3199;228453168201,23;47584805027,50;276037969246,04;23030294284,75;4932865355,60;4970398536,81;151609720541,29;82703197788,83;412454,00;60629101383,76;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Other Asia;132;601;1843;90459497362,24;30630620166,82;121090138781,47;12640003163,28;2399751367,80;2561927867,76;23016077989,59;16080364538,69;227819,00;23151426866,42;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Other Europe;170;895;3722;174145161095,16;69447293192,07;243550703796,21;26276164751,64;3665206940,04;4065671524,93;277097734988,06;89276222421,20;479848,00;135689737770,86;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Stateless;1;1;14;872137282,49;78242772,09;950380024,69;60837008,18;19254329,89;8869337,43;823034489,02;0,00;7007,00;381034819,96;..;..;..;..;..;..;..;..;..;..;..;..;..
France;Foreign Jurisdictions Total;177;3945;21977;1115016843988,90;393549198503,08;1508514729219,60;140944428015,45;27620001405,41;28129173399,87;853023202746,29;557045298366,32;3255437,00;508248840960,83;..;..;..;..;..;..;..;..;..;..;..;..;..
Ireland;Ireland;45;31;1369;38429417171,14;30674721053,23;64685566101,58;16506250254,85;513821947,68;374507477,69;233212194084,51;40728440547,28;65242,00;56522340144,78;..;..;19,00;75,00;113,00;60,00;208,00;108,00;..;..;280,00;433,00;169,00
Ireland;Foreign Jurisdictions Total;45;720;4834;161756792190,66;101536126411,09;246796971178,55;49310008247,47;2288366842,41;2196209248,90;423270382275,81;241496168228,59;485831,00;59397506031,17;235,00;259,00;93,00;708,00;1183,00;411,00;409,00;264,00;140,00;..;799,00;1340,00;259,00
Italy;Australia;20;20;39;1259286799,10;113398935,67;1372685734,77;180895347,23;8668188,40;10366964,37;1068698698,71;-325191367,71;2548,00;1282650530,04;..;..;..;9,00;17,00;7,00;6,00;..;..;..;4,00;..;..
Italy;Austria;29;29;368;6088762181,76;1963854510,48;8052617797,75;707922181,62;71489397,31;-20784610,17;3048189529,53;5957123900,40;13442,00;1265361351,93;..;..;..;..;39,00;14,00;..;..;15,00;4,00;35,00;9,00;251,00
Italy;Belgium;35;35;71;3890678720,80;3184575798,62;7075253412,80;526964567,91;62860714,08;103666358,02;4385825220,88;547061709,78;4450,33;609548927,64;..;..;..;4,00;41,00;7,00;11,00;..;..;..;4,00;..;7,00
Italy;Canada;28;28;58;1605672891,30;202746462,65;1808419357,27;93914456,60;28345862,36;16648091,38;282675679,66;184134049,07;9332,00;196833493,79;..;..;6,00;12,00;26,00;..;9,00;..;..;..;7,00;..;7,00
Italy;Chile;12;12;67;5228666421,84;1868948518,36;7097614942,41;2752698574,66;456029284,93;413766171,98;16320555903,42;3011508503,33;3427,00;8042519512,52;..;..;..;28,00;10,00;5,00;5,00;..;..;..;18,00;..;19,00
Italy;Colombia;5;5;18;2569095888,93;260190244,16;2829286131,99;730442676,36;297724869,50;291019590,98;391079819,18;1422552955,74;4148,00;4607815471,30;..;..;7,00;..;4,00;..;..;..;..;..;..;..;..
Italy;Costa Rica;6;6;18;54574579,94;8497453,95;63072033,89;13812875,55;4868066,33;1839387,77;325186786,13;20645298,94;257,00;390676271,21;..;..;..;12,00;..;..;..;..;..;..;..;..;..
Italy;Czech Republic;25;25;70;2781335824,98;293031665,00;3074284558,65;774400803,54;-1501877,83;-49805290,49;785461860,88;4836702102,02;10636,00;334002390,92;..;..;..;8,00;27,00;5,00;13,00;..;9,00;..;..;..;16,00
Italy;Denmark;15;15;21;580975832,06;171447991,02;752422717,58;198963719,81;-15480029,70;-3868079,71;133002779,74;627766344,18;1370,00;211787072,83;..;..;..;..;12,00;..;4,00;..;..;..;4,00;..;..
Italy;Estonia;5;5;6;45586856,09;31827484,30;77414340,39;4975366,40;0,00;0,00;3049870,11;20943543,16;177,00;10648358,61;..;..;..;..;..;..;..;..;..;..;..;..;..
Italy;Finland;11;11;18;700788673,74;209562788,97;910351462,72;98656592,91;-3543505,96;-1936573,44;258378689,80;443984612,35;2029,00;952791808,95;..;..;..;..;12,00;..;..;..;..;..;..;..;6,00
Italy;France;69;69;273;31434602661,90;4552071302,45;35985758878,82;2013149859,69;236589669,13;183184560,72;6994807739,36;8152784868,03;36020,00;2826268360,37;21,00;20,00;8,00;47,00;169,00;27,00;10,00;..;14,00;10,00;29,00;10,00;49,00
Italy;Germany;60;60;630;37453615176,33;6867805935,39;44136500342,14;3779995514,22;358937010,60;151346509,35;41324394363,52;13427204597,59;50874,93;8512856485,55;7,00;6,00;9,00;70,00;120,00;68,00;42,00;..;46,00;14,00;86,00;26,00;227,00
Italy;Greece;25;25;36;764860062,38;67710136,62;832570197,89;93038865,82;8226080,39;14656062,41;434570371,02;49432005,02;2238,00;419908753,44;..;..;..;4,00;19,00;4,00;5,00;..;..;..;..;..;..
Italy;Hungary;21;21;81;1190386450,25;105320719,85;1294154370,64;378635608,99;2300093,17;-5455205,05;2153031489,53;-380407911,95;7305,00;275351239,79;..;..;..;4,00;19,00;4,00;..;..;11,00;5,00;..;..;41,00
Italy;Ireland;24;24;78;4085706953,23;1751418582,28;5837125807,84;1500125620,23;160139773,53;153392388,23;5122797507,20;3745708263,43;1457,00;651906961,81;..;..;..;..;8,00;7,00;..;..;30,00;11,00;..;4,00;15,00
Italy;Italy;104;104;1909;340663585942,73;111487342072,81;451497565631,40;48301420503,13;7414959534,92;6573730335,25;303755999805,96;135818407301,81;630523,73;209060786542,27;129,00;122,00;147,00;499,00;416,00;211,00;214,00;101,00;99,00;..;304,00;108,00;492,00
Italy;Japan;16;16;45;4540257092,37;2696575555,17;7236833753,05;615589574,85;96752607,33;104145663,81;740108733,66;2727595003,76;26178,00;1568347112,55;..;12,00;4,00;4,00;33,00;10,00;..;..;..;..;..;..;..
Italy;Korea;15;15;19;298682559,63;39186789,32;337869350,05;21288736,84;2860230,56;3797752,27;48483840,80;23029748,71;1610,00;40554168,06;..;..;..;..;15,00;5,00;..;..;..;..;..;..;..
Italy;Latvia;5;5;7;5171857,95;6342814,49;11514672,44;4694935,25;45180,61;76593,90;24130722,34;17257757,25;135,00;10126286,25;..;..;..;..;4,00;..;..;..;..;..;..;..;..
Italy;Luxembourg;38;38;96;4544409830,02;854825747,09;5399747248,46;1801536436,41;31324728,42;2881325,92;17013934499,57;1967319479,10;1019,00;269234008,51;..;4,00;..;..;5,00;..;5,00;11,00;29,00;..;31,00;..;18,00
Italy;Mexico;20;20;68;1361596624,18;514181276,48;1875776795,11;204428488,39;39168030,80;38646393,98;983625076,86;612696234,05;3381,00;1609127798,63;..;..;4,00;33,00;19,00;6,00;10,00;..;..;..;4,00;5,00;..
Italy;Netherlands;42;42;189;4581381520,08;3108920187,93;7690302813,53;1684686451,63;109018046,09;71598739,94;66736373926,96;18955502601,44;7162,00;512218143,65;25,00;11,00;..;40,00;65,00;11,00;13,00;6,00;..;..;54,00;10,00;11,00
Italy;New Zealand;14;14;18;147258943,91;14538465,36;161797410,37;16442973,62;-2266150,88;-1326046,68;123285653,49;-89559375,12;864,00;107426540,81;..;..;..;..;14,00;..;..;..;..;..;..;..;..
Italy;Norway;9;9;11;750824108,97;1322460714,47;2073284823,43;146682490,48;-19361782,66;-17720198,92;83214161,33;991832371,08;973,00;5945541603,17;..;..;..;4,00;5,00;..;..;..;..;..;..;..;..
Italy;Poland;40;40;95;2384196136,32;654601920,25;3038798056,32;1160735140,32;-100198452,97;-119443028,33;980481470,87;3048043393,80;33723,00;773387979,05;5,00;..;12,00;18,00;36,00;8,00;5,00;..;7,00;..;6,00;4,00;33,00
Italy;Portugal;24;24;49;2003147348,57;116473502,69;2069601842,53;113821139,51;-7154310,96;4491794,05;326101847,12;149473805,75;3381,00;78140073,95;..;..;..;4,00;35,00;7,00;..;..;..;..;..;..;6,00
Italy;Slovak Republic;19;19;43;2577485920,57;402374456,07;2979860376,64;505907230,97;101204741,19;68550725,59;640183947,08;1041490629,92;7125,00;230822205,74;..;..;..;..;14,00;8,00;..;..;7,00;..;..;..;6,00
Italy;Slovenia;15;15;22;517910080,05;27418176,83;545328256,87;66820805,73;2027047,52;939877,87;157464407,85;378485633,68;2586,00;159376955,72;..;..;..;..;15,00;..;..;..;..;..;..;..;6,00
Italy;Spain;58;58;246;31428704825,27;8888915150,76;40366750427,52;6582350766,19;332668668,61;180911620,53;35146487205,74;4282517288,35;29577,50;27544243442,93;6,00;12,00;12,00;72,00;105,00;21,00;8,00;5,00;6,00;9,00;16,00;10,00;38,00
Italy;Sweden;23;23;62;1069200718,97;353977942,99;1423179766,36;103853329,66;15178357,20;6868190,07;260048218,73;497938691,54;3080,00;1064154518,57;5,00;8,00;..;10,00;19,00;6,00;5,00;..;..;..;8,00;..;20,00
Italy;Switzerland;41;41;88;5799688847,38;1310217896,17;7090670492,31;650834264,92;106952963,46;48502588,99;742829922,11;2323068146,13;8071,00;650623733,78;4,00;5,00;14,00;9,00;55,00;13,00;10,00;..;..;5,00;6,00;..;4,00
Italy;Turkey;26;26;57;1173598920,00;208740218,18;1382338033,12;96769271,20;3109999,51;4135764,40;509871608,93;255674274,86;4289,50;434881352,86;..;..;12,00;10,00;27,00;..;5,00;..;..;..;..;5,00;6,00
Italy;United Kingdom;56;56;252;21064882526,70;12805213965,15;33851068596,15;2652714538,43;157652019,79;194621928,16;15249583254,98;10754404298,49;20313,00;3284013818,95;11,00;9,00;10,00;40,00;70,00;22,00;31,00;8,00;13,00;4,00;30,00;54,00;30,00
Italy;United States;47;47;394;16818261127,77;4319071266,08;21065514948,19;1947659720,37;321465658,68;255927950,28;10019971912,39;6827641101,69;60030,00;8051642834,41;15,00;22,00;11,00;99,00;282,00;36,00;43,00;..;6,00;..;48,00;34,00;30,00
Italy;Albania;6;6;6;55999480,92;7114840,90;63114321,82;25844150,42;4373050,55;4072884,14;54506586,60;80730962,11;911,00;17571821,55;..;..;..;..;..;..;..;..;..;..;..;..;..
Italy;Algeria;8;8;22;1094607340,34;665553144,75;1760160485,09;857144329,03;228231228,47;557864667,71;7033325,60;1467742,28;5057,00;1613920055,26;..;..;8,00;7,00;..;..;..;..;..;..;..;..;..
Italy;Angola;5;5;12;463226530,17;1830813242,59;2292298237,94;128048895,43;158306452,69;229505141,53;30162198,11;44071833,28;2540,00;7486759915,25;..;..;..;8,00;..;..;4,00;..;..;..;..;..;..
Italy;Argentina;18;18;50;3016408496,37;59472826,60;3059639396,75;299536408,36;74697059,55;54099110,17;575728110,54;490767834,13;9200,00;1102620326,05;..;..;6,00;12,00;18,00;5,00;7,00;..;..;..;9,00;..;11,00
Italy;Brazil;29;29;128;11361558779,50;1387505686,04;12696030751,39;1245274678,27;338220435,68;94372306,73;19195576272,28;4970964697,84;19744,00;7282490143,02;..;..;..;70,00;33,00;6,00;9,00;..;..;..;18,00;11,00;14,00
Italy;Bulgaria;12;12;55;344469884,32;891713540,14;1236183424,46;359993666,19;-13442759,33;-28367034,83;269310017,01;1548460854,47;6717,00;260078630,54;..;..;..;33,00;4,00;..;..;..;..;4,00;..;..;6,00
Italy;China (People's Republic of);44;44;158;6048868856,93;1595408851,52;7614385616,80;492422119,70;58880552,87;49578802,55;2140846920,09;759390602,09;38702,00;1196366892,53;14,00;4,00;20,00;54,00;82,00;33,00;14,00;4,00;7,00;8,00;5,00;12,00;12,00
Italy;Croatia;20;20;48;1070386319,94;355814255,95;1426200577,00;587103661,32;-1131068,80;-1837195,58;1368789704,51;2227244966,77;12107,00;850475401,12;..;..;..;7,00;9,00;4,00;..;..;9,00;..;..;..;16,00
Italy;Dominican Republic;4;4;8;16573681,86;127062,98;16700743,74;4496539,18;204612,99;161838,15;3072396,23;5381243,78;201,00;533365,30;..;..;..;..;..;..;..;..;..;..;..;..;..
Italy;Ecuador;4;4;9;261505574,32;124615828,38;386121402,70;73640476,56;17381343,27;75817575,74;20902564,35;48263717,66;2218,00;375247084,63;..;..;..;4,00;4,00;..;..;..;..;..;..;..;..
Italy;Egypt;9;9;15;2352918917,44;12577909,78;2365496827,22;382694860,40;196317142,04;183468013,71;67971491,73;289671381,28;5464,00;7194335419,70;..;..;..;9,00;..;..;..;..;..;..;..;..;..
Italy;Guatemala;5;5;12;196521142,34;67631875,17;264153016,39;68600237,92;6759780,58;9318084,81;311153402,92;205233632,21;639,00;417478340,37;..;..;..;7,00;..;..;..;..;..;..;..;..;..
Italy;Honduras;4;4;4;49286142,98;295026,12;49581169,10;2984308,23;550249,93;1791937,51;6989022,37;22740193,17;594,00;47479641,39;..;..;..;..;..;..;..;..;..;..;..;..;..
Italy;Hong Kong, China;23;23;48;2088292664,50;1566831498,35;3655125271,67;238660230,46;23165255,78;34998722,89;541500684,44;1053263330,46;3197,00;58489935,94;..;..;..;..;21,00;9,00;..;..;..;..;15,00;..;..
Italy;India;32;32;69;1066185016,25;350272408,76;1411406851,30;112553665,93;41595924,11;46393264,19;269892583,31;265338992,08;13036,00;280700385,11;4,00;..;8,00;27,00;34,00;14,00;11,00;..;..;..;..;5,00;8,00
Italy;Indonesia;6;6;8;88772616,26;26059030,52;114832753,39;6658683,66;551125,26;-540182,01;101273250,20;-65669349,88;439,00;17987056,41;..;..;..;5,00;..;..;..;..;..;..;..;..;..
Italy;Jordan;4;4;6;41266012,36;10566112,16;51832124,51;4483901,72;-141568,40;-1776,11;2207904,95;6825016,86;422,00;2691023,59;..;..;4,00;4,00;..;..;..;..;..;..;..;..;..
Italy;Kazakhstan;6;6;16;2807109951,08;677214860,90;3484324810,87;1416852306,06;295945448,83;263112513,48;10193929,89;697345494,01;3015,00;13585129683,32;..;..;..;5,00;..;..;5,00;..;..;..;..;..;..
Italy;Macau, China;4;4;11;104523824,26;9729524,00;114253349,37;13873839,28;1274282,74;1587801,48;2697687,58;21102512,98;108,00;13635015,93;..;..;..;..;4,00;..;..;..;..;..;..;..;7,00
Italy;Malaysia;17;17;37;419312299,64;64052981,25;483365280,00;61509359,44;12997204,97;16604358,67;56490343,48;124745397,19;2146,00;81754559,33;..;..;..;9,00;12,00;5,00;8,00;..;..;..;..;..;12,00
Italy;Monaco;5;5;15;310826766,90;42960104,67;353786871,57;100862400,83;874468,46;634768,25;14030116,05;20042997,47;207,00;2646246,89;..;..;7,00;..;5,00;4,00;..;..;..;..;..;..;..
Italy;Montenegro;5;5;8;316415895,91;76658801,69;393074697,60;12753798,26;4005880,12;497908,46;1441269797,10;62310842,28;2440,00;1567846168,06;..;..;..;..;..;..;..;..;..;..;..;..;..
Italy;Morocco;12;12;15;54888065,19;5944912,44;60832978,73;4640417,02;876918,49;903958,47;18741186,75;-14315584,48;614,00;9382325,30;..;..;..;..;6,00;..;4,00;..;..;..;..;..;..
Italy;Nicaragua;4;4;5;17164214,55;195153,45;17359368,00;1980290,92;223359,70;178487,07;67755,32;-23129,44;215,00;2474086,07;..;..;..;..;..;..;..;..;..;..;..;..;..
Italy;Nigeria;4;4;9;915406063,38;59874969,37;975281031,64;39829420,06;46190185,95;6960129,31;6179949,41;35139897,24;4980,00;94949966,24;..;..;..;..;..;..;..;..;..;..;..;..;4,00
Italy;Oman;4;4;4;610171011,62;670604,65;610841616,27;54361411,76;-5002584,54;-3302449,04;76315030,49;159181991,25;883,00;181275873,69;..;..;..;..;..;..;..;..;..;..;..;..;..
Italy;Pakistan;4;4;8;213071849,89;9486476,37;222558327,26;32742629,60;14347796,89;-5223112,63;820162,40;1288302,11;687,00;184180323,73;..;..;..;..;..;..;..;..;..;..;..;..;..
Italy;Panama;9;9;22;322153761,92;14802584,00;336956345,92;150356820,77;50037559,91;29399285,72;420645204,60;85690274,94;551,00;500323190,15;..;..;..;12,00;..;..;..;..;..;..;..;..;..
Italy;Peru;7;7;25;1520620525,37;224348553,63;1744969077,89;360987980,34;126736984,09;124579165,34;2129026096,11;26840425,48;1734,00;2736138357,09;..;..;8,00;8,00;7,00;..;..;..;..;..;5,00;..;..
Italy;Philippines;6;6;11;225984703,46;8884610,49;234869314,94;20046071,80;593776,13;1393101,62;34477991,23;112875646,06;1008,00;13889077,91;..;..;..;..;..;..;..;..;..;4,00;..;..;..
Italy;Qatar;9;9;14;787894290,79;303323659,19;1091217949,98;44627757,90;1623307,00;1344159,52;5868496,70;55990997,66;4318,00;57108333,45;..;..;5,00;..;..;..;4,00;..;..;..;..;..;..
Italy;Romania;29;29;84;2032792618,49;910917471,56;2938142486,79;411330366,35;18656152,70;5592138,99;2199017186,15;1950051225,50;16841,00;2583516523,31;..;..;30,00;19,00;19,00;11,00;..;..;7,00;..;..;..;6,00
Italy;Russia;38;38;95;3911236164,06;605819711,01;4517068048,85;628056980,95;12454360,83;-14601748,83;2802135840,61;1420879715,59;20427,00;2391291264,43;4,00;..;5,00;19,00;45,00;16,00;12,00;..;5,00;..;..;5,00;17,00
Italy;Saudi Arabia;9;9;22;1042988687,68;673809256,05;1716797943,72;191046610,00;2313279,51;17378736,10;5392976,04;142739682,61;3315,00;63814427,54;..;..;7,00;4,00;..;..;5,00;..;..;..;..;4,00;..
Italy;Serbia;15;15;32;698888893,39;174004846,61;872893742,21;200959277,68;9841754,01;5638905,35;625028368,30;1074698376,84;11391,00;219212790,99;..;..;..;6,00;..;..;..;..;4,00;5,00;..;..;13,00
Italy;Singapore;19;19;57;5959715641,43;2916692520,11;8876409268,15;514033221,88;30266432,74;29810290,48;458317713,74;589953753,93;1394,00;112024068,49;..;..;..;..;20,00;8,00;9,00;..;..;..;5,00;8,00;14,00
Italy;South Africa;13;13;26;413891628,17;91267145,55;505158773,71;72041237,08;14746935,23;6262727,10;190023429,23;60629066,22;2198,00;92811140,22;..;..;4,00;5,00;11,00;5,00;..;..;..;..;..;10,00;..
Italy;Thailand;8;8;23;305421374,82;14469542,30;319890917,12;28874262,56;4219844,49;3550664,36;45434859,72;58806059,30;2717,00;51465454,90;..;..;..;..;6,00;..;..;..;..;..;4,00;..;6,00
Italy;Tunisia;6;6;11;167893229,75;93057808,75;260951037,39;34316738,88;111434135,66;108783343,93;4335666,00;630474,61;1730,00;224478056,68;..;..;4,00;..;..;..;..;..;..;..;..;..;..
Italy;Ukraine;6;6;9;125860554,71;10532795,50;136393352,43;8663663,20;972590,32;654941,72;62340258,14;-12365140,82;1848,00;48439713,75;..;..;..;..;7,00;..;..;..;..;..;..;..;..
Italy;United Arab Emirates;16;16;25;1201551141,61;88879625,73;1290430767,34;133324604,87;409585,62;0,00;9590370,38;77113806,24;1263,00;79829133,72;..;..;..;10,00;9,00;..;..;..;..;..;..;..;..
Italy;Viet Nam;9;9;12;282167980,20;265468350,89;547636332,19;59752645,39;9899661,48;7727252,29;99551669,65;87268726,31;5132,00;166990456,71;..;..;..;7,00;6,00;..;..;..;..;..;..;..;..
Italy;Other Africa;14;29;40;4821254701,90;1246975011,56;6068229716,78;1878659596,47;1548795970,82;1612245221,64;500843044,87;-31461398,32;17129,00;8713606054,65;..;..;7,00;16,00;5,00;..;5,00;..;..;..;..;..;11,00
Italy;Other Americas;8;18;24;64894643,25;19309733,34;84204377,70;375101659,38;1630640,50;1312162,42;302010871,15;2336346135,63;184,00;15677315,83;..;..;..;..;..;..;11,00;..;..;..;5,00;..;..
Italy;Other Asia;15;22;39;1122306330,06;414867659,74;1537173990,80;415832587,24;85613628,69;17572602,90;42539065,62;101831760,67;15687,00;813997416,07;..;..;4,00;15,00;5,00;8,00;10,00;..;..;..;..;..;..
Italy;Other Europe;16;22;43;767279106,02;98471018,20;865750124,21;170159182,95;15360850,19;972373,42;933113980,05;1194926737,78;3234,00;237896488,33;..;4,00;..;..;7,00;..;10,00;..;8,00;..;4,00;6,00;10,00
Italy;Foreign Jurisdictions Total;130;1492;5174;263037085288,91;77401432451,60;340029076012,67;44878275179,55;6421855877,67;5661527962,45;273046596857,14;119486683990,70;612840,27;148244136170,57;143,00;150,00;304,00;1122,00;1762,00;491,00;428,00;70,00;257,00;151,00;497,00;285,00;1061,00
Japan;Australia;178;178;937;49156889736,56;6610399878,81;55767410276,82;5943881385,53;772837365,55;1155808145,30;28416272069,95;11437749628,98;68236,00;23554765404,53;28,00;21,00;50,00;170,00;382,00;89,00;137,00;16,00;22,00;9,00;167,00;115,00;32,00
Japan;Belgium;128;128;297;19365095373,43;33424746528,49;53280417387,86;1613576358,35;316867637,97;329787023,60;10489088819,79;7530916224,70;132505,00;14318811854,30;21,00;12,00;28,00;52,00;172,00;61,00;69,00;17,00;3,00;6,00;30,00;7,00;5,00
Japan;Canada;169;169;448;27722758121,81;35884063203,64;63606848900,79;2903162880,48;743696979,74;612284365,99;7290130444,41;12026740245,82;64904,00;12098772766,88;25,00;13,00;43,00;93,00;211,00;43,00;82,00;11,00;23,00;2,00;34,00;21,00;11,00
Japan;France;192;192;539;21366718176,72;9911282006,05;31278018566,28;1424922087,91;434200905,67;331657274,42;5696268289,81;5495892698,33;79045,00;6141149418,47;29,00;20,00;78,00;98,00;340,00;60,00;81,00;3,00;9,00;5,00;45,00;20,00;18,00
Japan;Japan;680;680;24139;3727759779959,20;1458413017676,40;5180554206450,60;388159370482,14;90032436532,98;77132026621,32;661764260312,49;1822528682711,20;6655555,00;1960424675514,60;1430,00;1101,00;3970,00;7159,00;9928,00;5081,00;5349,00;771,00;512,00;318,00;1352,00;552,00;2048,00
Japan;Switzerland;79;79;177;6275974791,13;7173680128,45;13449665111,37;1100696483,15;119891741,97;117373028,43;2210883525,69;2200966232,84;7766,00;2816872973,46;9,00;8,00;19,00;19,00;115,00;32,00;37,00;6,00;3,00;2,00;15,00;8,00;4,00
Japan;United Kingdom;260;260;1507;63342691629,03;40775483130,75;104118179124,65;6743800222,53;770966072,38;899912414,78;70324073503,45;5325825391,47;235945,00;21229329727,82;79,00;60,00;96,00;175,00;495,00;194,00;129,00;48,00;46,00;15,00;282,00;290,00;81,00
Japan;United States;455;455;5359;579176651308,90;660475287687,37;838935941883,49;41878109938,67;9007047793,62;7979120938,35;211355217755,04;122391649738,48;764439,00;233441455211,09;290,00;202,00;505,00;1162,00;1773,00;780,00;524,00;153,00;191,00;121,00;1130,00;342,00;351,00
Japan;China (People's Republic of);432;432;3888;180948935537,21;106129936526,71;287077103655,74;44968793819,48;4336020394,53;4350372961,83;69198180616,81;55774742349,18;1173057,00;63001424662,89;168,00;50,00;894,00;1889,00;2283,00;519,00;452,00;64,00;21,00;4,00;102,00;125,00;99,00
Japan;Hong Kong, China;264;264;894;58880101695,63;28554879257,83;88126001892,07;4404403857,90;400109295,61;403008712,58;7845918391,63;13927625330,99;148561,00;7401950244,30;6,00;11,00;176,00;62,00;477,00;134,00;91,00;11,00;40,00;11,00;151,00;59,00;33,00
Japan;Malaysia;252;252;840;22242941512,40;13111028370,08;35354298773,96;3210077264,70;559816222,15;525635287,79;6165150578,95;10294888203,25;222077,00;9781773029,31;18,00;7,00;121,00;276,00;397,00;89,00;149,00;8,00;16,00;11,00;28,00;62,00;36,00
